# Example config file for World Cup draw simulator
# Format: team_name, confederation, pot, host (true/false)
# Example:
# Argentina, CONMEBOL, 1, false
# Canada, CONCACAF, 1, true
# ...

# team_name, confederation, pot, host, fixed_group

Australia,AFC,2,false,,🇦🇺
Iran,AFC,2,false,,🇮🇷
Japan,AFC,2,false,,🇯🇵
Jordan,AFC,4,false,,🇯🇴
Qatar,AFC,3,false,,🇶🇦
Saudi Arabia,AFC,3,false,,🇸🇦
South Korea,AFC,2,false,,🇰🇷
Uzbekistan,AFC,3,false,,🇺🇿

Algeria,CAF,3,false,,🇩🇿
Cape Verde,CAF,4,false,,🇨🇻
Egypt,CAF,3,false,,🇪🇬
Ghana,CAF,4,false,,🇬🇭
Ivory Coast,CAF,3,false,,🇨🇮
Morocco,CAF,2,false,,🇲🇦
Senegal,CAF,2,false,,🇸🇳
South Africa,CAF,3,false,,🇿🇦
Tunisia,CAF,3,false,,🇹🇳

Canada,CONCACAF,1,true,B,🇨🇦
Curacao,CONCACAF,4,false,,🇨🇼
Haiti,CONCACAF,4,false,,🇭🇹
Mexico,CONCACAF,1,true,A,🇲🇽
Panama,CONCACAF,3,false,,🇵🇦
United States,CONCACAF,1,true,D,🇺🇸

Argentina,CONMEBOL,1,false,,🇦🇷
Brazil,CONMEBOL,1,false,,🇧🇷
Colombia,CONMEBOL,2,false,,🇨🇴
Ecuador,CONMEBOL,2,false,,🇪🇨
Paraguay,CONMEBOL,3,false,,🇵🇾
Uruguay,CONMEBOL,2,false,,🇺🇾

New Zealand,OFC,4,false,,🇳🇿

Austria,UEFA,2,false,,🇦🇹
Belgium,UEFA,1,false,,🇧🇪
Croatia,UEFA,2,false,,🇭🇷
England,UEFA,1,false,,\U0001F3F4\U000E0067\U000E0062\U000E0065\U000E006E\U000E0067\U000E007F
France,UEFA,1,false,,🇫🇷
Germany,UEFA,1,false,,🇩🇪
Netherlands,UEFA,1,false,,🇳🇱
Norway,UEFA,3,false,,🇳🇴
Portugal,UEFA,1,false,,🇵🇹
Scotland,UEFA,3,false,,\U0001F3F4\U000E0067\U000E0062\U000E0073\U000E0063\U000E0074\U000E007F
Spain,UEFA,1,false,,🇪🇸
Switzerland,UEFA,2,false,,🇨🇭

# candidates for playoff paths (semicolon-separated in CSV 'candidates' column)
UEFA Playoff A,UEFA,4,false,,\U0001F3F4\U000E0067\U000E0062\U000E0077\U000E006C\U000E0073\U000E007F🇧🇦🇮🇹NI,Wales;Bosnia;Italy;Northern Ireland
UEFA Playoff B,UEFA,4,false,,🇺🇦🇸🇪🇵🇱🇦🇱,Ukraine;Sweden;Poland;Albania
UEFA Playoff C,UEFA,4,false,,🇸🇰🇽🇰🇹🇷🇷🇴,Slovakia;Kosovo;Turkey;Romania
UEFA Playoff D,UEFA,4,false,,🇨🇿🇮🇪🇩🇰🇲🇰,Czechia;Ireland;Denmark;Macedonia

# Inter-confederation playoff paths
Inter Path 1,CAF|OFC|CONCACAF,4,false,,🇨🇩🇳🇨🇯🇲,DR Congo;New Caledonia;Jamaica
Inter Path 2,AFC|CONMEBOL|CONCACAF,4,false,,🇮🇶🇧🇴🇸🇷,Iraq;Bolivia;Suriname
