# Example config file for World Cup draw simulator
# Format: team_name, confederation, pot, host, fixed_group, flag, candidates, fifa_ranking, uefa_group_winner
# fifa_ranking: FIFA world ranking (lower is better)
# uefa_group_winner: true if team won their UEFA qualifying group, false otherwise
# candidates: for playoff paths only (semicolon-separated country names)

Australia,AFC,2,false,,🇦🇺,,26,false
Iran,AFC,2,false,,🇮🇷,,20,false
Japan,AFC,2,false,,🇯🇵,,18,false
Jordan,AFC,4,false,,🇯🇴,,66,false
Qatar,AFC,3,false,,🇶🇦,,51,false
Saudi Arabia,AFC,3,false,,🇸🇦,,60,false
South Korea,AFC,2,false,,🇰🇷,,22,false
Uzbekistan,AFC,3,false,,🇺🇿,,50,false

Algeria,CAF,3,false,,🇩🇿,,35,false
Cape Verde,CAF,4,false,,🇨🇻,,68,false
Egypt,CAF,3,false,,🇪🇬,,34,false
Ghana,CAF,4,false,,🇬🇭,,72,false
Ivory Coast,CAF,3,false,,🇨🇮,,42,false
Morocco,CAF,2,false,,🇲🇦,,11,false
Senegal,CAF,2,false,,🇸🇳,,19,false
South Africa,CAF,3,false,,🇿🇦,,61,false
Tunisia,CAF,3,false,,🇹🇳,,40,false

Canada,CONCACAF,1,true,B,🇨🇦,,27,false
Curacao,CONCACAF,4,false,,🇨🇼,,82,false
Haiti,CONCACAF,4,false,,🇭🇹,,84,false
Mexico,CONCACAF,1,true,A,🇲🇽,,15,false
Panama,CONCACAF,3,false,,🇵🇦,,30,false
United States,CONCACAF,1,true,D,🇺🇸,,14,false

Argentina,CONMEBOL,1,false,,🇦🇷,,2,false
Brazil,CONMEBOL,1,false,,🇧🇷,,5,false
Colombia,CONMEBOL,2,false,,🇨🇴,,13,false
Ecuador,CONMEBOL,2,false,,🇪🇨,,23,false
Paraguay,CONMEBOL,3,false,,🇵🇾,,39,false
Uruguay,CONMEBOL,2,false,,🇺🇾,,16,false

New Zealand,OFC,4,false,,🇳🇿,,86,false

Austria,UEFA,2,false,,🇦🇹,,24,true
Belgium,UEFA,1,false,,🇧🇪,,8,true
Croatia,UEFA,2,false,,🇭🇷,,10,true
England,UEFA,1,false,,\U0001F3F4\U000E0067\U000E0062\U000E0065\U000E006E\U000E0067\U000E007F,,4,true
France,UEFA,1,false,,🇫🇷,,3,true
Germany,UEFA,1,false,,🇩🇪,,9,true
Netherlands,UEFA,1,false,,🇳🇱,,7,true
Norway,UEFA,3,false,,🇳🇴,,29,false
Portugal,UEFA,1,false,,🇵🇹,,6,true
Scotland,UEFA,3,false,,\U0001F3F4\U000E0067\U000E0062\U000E0073\U000E0063\U000E0074\U000E007F,,36,false
Spain,UEFA,1,false,,🇪🇸,,1,true
Switzerland,UEFA,2,false,,🇨🇭,,17,true

# candidates for playoff paths (semicolon-separated in CSV 'candidates' column)
# Playoff paths use highest FIFA ranking from their candidates
UEFA Playoff A,UEFA,4,false,,\U0001F3F4\U000E0067\U000E0062\U000E0077\U000E006C\U000E0073\U000E007F🇧🇦🇮🇹NI,Wales;Bosnia;Italy;Northern Ireland,12,false
UEFA Playoff B,UEFA,4,false,,🇺🇦🇸🇪🇵🇱🇦🇱,Ukraine;Sweden;Poland;Albania,28,false
UEFA Playoff C,UEFA,4,false,,🇸🇰🇽🇰🇹🇷🇷🇴,Slovakia;Kosovo;Turkey;Romania,25,false
UEFA Playoff D,UEFA,4,false,,🇨🇿🇮🇪🇩🇰🇲🇰,Czechia;Ireland;Denmark;Macedonia,21,false

# Inter-confederation playoff paths
Inter Path 1,CAF|OFC|CONCACAF,4,false,,🇨🇩🇳🇨🇯🇲,DR Congo;New Caledonia;Jamaica,56,false
Inter Path 2,AFC|CONMEBOL|CONCACAF,4,false,,🇮🇶🇧🇴🇸🇷,Iraq;Bolivia;Suriname,58,false
